scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habits,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail,usda_source,wiki_source
Chionanthus virginicus,White Fringetree,no,yes,no,no,yes,no,late spring,12'-20',15'-20',"shrub,tree",5,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHVI3,https://plants.usda.gov/plant-profile/CHVI3,https://en.wikipedia.org/wiki/Chionanthus_virginicus
Chlorogalum pomeridianum,Wavyleaf Soap Plant,no,yes,yes,no,yes,no,late spring,3'-6',3'-6',garden,5,4,5,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHPO3,https://plants.usda.gov/plant-profile/CHPO3,https://en.wikipedia.org/wiki/Chlorogalum_pomeridianum
Chrysactinia mexicana,Damianita,no,no,yes,yes,no,no,late spring,1'-2',2'-3',shrub,5,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHME3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHME3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHME3,https://plants.usda.gov/plant-profile/CHME3,https://en.wikipedia.org/wiki/Chrysactinia_mexicana
Chrysobalanus icaco,Coco Plum,no,yes,no,no,yes,yes,late spring,10'-20',10'-20',"shrub,tree",3,5,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHIC,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHIC,https://plants.usda.gov/plant-profile/CHIC,https://en.wikipedia.org/wiki/Chrysobalanus_icaco
Chrysogonum virginianum,Green And Gold,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,7,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHVI5,https://plants.usda.gov/plant-profile/CHVI5,https://en.wikipedia.org/wiki/Chrysogonum_virginianum
Chrysopsis mariana,Maryland Goldenaster,no,no,yes,no,no,yes,late summer,1'-3',2'-3',garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHMA14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHMA14,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHMA14,https://plants.usda.gov/plant-profile/CHMA14,https://en.wikipedia.org/wiki/Chrysopsis_mariana
Chrysopsis texana,Texas Chrysopsis,no,yes,yes,yes,yes,no,early spring,1'-2',"12""-18""",garden,6,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CHTE10,https://plants.usda.gov/plant-profile/CHTE10,https://en.wikipedia.org/wiki/Chrysopsis_texana
Chrysothamnus nauseosus,Rubber Rabbitbrush,no,no,yes,yes,yes,no,late summer,3'-6',3'-6',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERNAN5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ERNAN5,https://plants.usda.gov/plant-profile/ERNAN5,https://en.wikipedia.org/wiki/Chrysothamnus_nauseosus
Cibotium glaucum,Hapu'U,yes,yes,no,no,yes,yes,N/A,10'-20',6'-10',tree,5,7,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CIGL,https://plants.usda.gov/plant-profile/CIGL,https://en.wikipedia.org/wiki/Cibotium_glaucum
Cimicifuga racemosa,Black Bugbane,yes,yes,no,no,yes,no,late spring,4'-8',2'-4',garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRAR,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ACRAR,https://plants.usda.gov/plant-profile/ACRAR,https://en.wikipedia.org/wiki/Cimicifuga_racemosa
Circaea lutetiana,Broadleaf Enchanter's Nightshade,no,yes,no,no,yes,no,late spring,"12""-24""","12""-18""",garden,4,2,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CILU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CILU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CILU,https://plants.usda.gov/plant-profile/CILU,https://en.wikipedia.org/wiki/Circaea_lutetiana
Cirsium canescens,Prairie Thistle,no,yes,yes,no,yes,yes,late spring,2'-5',"18""-24""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CICA11,https://plants.usda.gov/plant-profile/CICA11,https://en.wikipedia.org/wiki/Cirsium_canescens
Cirsium discolor,Field Thistle,no,no,yes,yes,no,no,late spring,3'-6',2'-3',garden,6,5,7,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CIDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CIDI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CIDI,https://plants.usda.gov/plant-profile/CIDI,https://en.wikipedia.org/wiki/Cirsium_discolor
Cirsium horridulum,Yellow Thistle,no,yes,yes,no,yes,yes,late spring,3'-6',"12""-18""",garden,5,5,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CIHO2,https://plants.usda.gov/plant-profile/CIHO2,https://en.wikipedia.org/wiki/Cirsium_horridulum
Cirsium texanum,Texas Thistle,no,no,yes,yes,no,no,late spring,2'-5',"12""-24""",garden,7,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CITE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CITE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CITE2,https://plants.usda.gov/plant-profile/CITE2,https://en.wikipedia.org/wiki/Cirsium_texanum
Cirsium undulatum,Wavyleaf Thistle,no,yes,yes,no,yes,yes,late spring,2'-5',1'-3',garden,7,3,8,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CIUN,https://plants.usda.gov/plant-profile/CIUN,https://en.wikipedia.org/wiki/Cirsium_undulatum
Citharexylum caudatum,Juniper Berry,no,yes,yes,no,yes,yes,late spring,"6""-12""","12""-18""","shrub,tree",4,3,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CICA8,https://plants.usda.gov/plant-profile/CICA8,
Citharexylum spinosum,Spiny Fiddlewood,no,yes,yes,no,yes,yes,late spring,15'-30',10'-20',"shrub,tree",4,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CISP3,https://plants.usda.gov/plant-profile/CISP3,https://en.wikipedia.org/wiki/Citharexylum_spinosum
Cladium jamaicense,Jamaica Swamp Sawgrass,no,yes,yes,no,yes,yes,N/A,3'-10',3'-6',grass,8,5,9,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLMAJ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLMAJ,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLMAJ,https://plants.usda.gov/plant-profile/CLMAJ,https://en.wikipedia.org/wiki/Cladium_jamaicense
Clarkia amoena,Farewell To Spring,no,yes,no,no,yes,no,late spring,1'-3',"12""-24""",garden,7,6,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAM,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLAM,https://plants.usda.gov/plant-profile/CLAM,https://en.wikipedia.org/wiki/Clarkia_amoena
Clarkia rubicunda,Ruby Chalice Clarkia,no,no,yes,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,4,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLRU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLRU,https://plants.usda.gov/plant-profile/CLRU,https://en.wikipedia.org/wiki/Clarkia_rubicunda
Clarkia speciosa,Redspot Clarkia,no,no,yes,no,yes,no,late spring,2'-4',2'-3',garden,7,4,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSP,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLSP,https://plants.usda.gov/plant-profile/CLSP,https://en.wikipedia.org/wiki/Clarkia_speciosa
Clarkia unguiculata,Elegant Clarkia,no,yes,no,yes,no,no,late spring,1'-3',"12""-18""",garden,7,4,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLUN,https://plants.usda.gov/plant-profile/CLUN,https://en.wikipedia.org/wiki/Clarkia_unguiculata
Claytonia caroliniana,Carolina Springbeauty,no,yes,no,no,yes,yes,early spring,"4""-12""","6""-12""",garden,4,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLCA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLCA,https://plants.usda.gov/plant-profile/CLCA,https://en.wikipedia.org/wiki/Claytonia_caroliniana
Claytonia lanceolata,Lanceleaf Springbeauty,no,no,yes,no,yes,yes,early spring,"4""-12""","6""-12""",garden,7,5,7,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLA2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLLA2,https://plants.usda.gov/plant-profile/CLLA2,https://en.wikipedia.org/wiki/Claytonia_lanceolata
Claytonia perfoliata,Miner's Lettuce,yes,no,no,no,yes,yes,early spring,"6""-12""","12""-18""",garden,7,5,5,5,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLPE,https://plants.usda.gov/plant-profile/CLPE,https://en.wikipedia.org/wiki/Claytonia_perfoliata
Claytonia sibirica,Siberian Springbeauty,yes,no,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLSI2,https://plants.usda.gov/plant-profile/CLSI2,https://en.wikipedia.org/wiki/Claytonia_sibirica
Claytonia virginica,Virginia Springbeauty,no,yes,no,no,yes,no,early spring,"4""-8""","6""-12""",garden,4,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLVI3,https://plants.usda.gov/plant-profile/CLVI3,https://en.wikipedia.org/wiki/Claytonia_virginica
Clematis ligusticifolia,Western White Clematis,yes,yes,yes,no,yes,no,late spring,6'-10',6'-10',vine,5,7,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLLI2,https://plants.usda.gov/plant-profile/CLLI2,https://en.wikipedia.org/wiki/Clematis_ligusticifolia
Clematis occidentalis,Western Blue Virginsbower,yes,yes,no,no,yes,no,late spring,6'-10',6'-10',vine,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLOC2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLOC2,https://plants.usda.gov/plant-profile/CLOC2,https://en.wikipedia.org/wiki/Clematis_occidentalis
Clematis virginiana,Devil's Darning Needles,yes,yes,yes,yes,yes,no,late summer,10'-20',6'-9',vine,7,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLVI5,https://plants.usda.gov/plant-profile/CLVI5,https://en.wikipedia.org/wiki/Clematis_virginiana
Cleome serrulata,Rocky Mountain Beeplant,no,yes,yes,no,yes,yes,late spring,2'-5',"18""-36""",garden,7,7,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLSE,https://plants.usda.gov/plant-profile/CLSE,https://en.wikipedia.org/wiki/Cleome_serrulata
Clermontia lindseyana,Hillside Clermontia,yes,yes,no,no,yes,yes,late spring,"12""-18""",5'-8',"shrub,tree",3,5,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLLI3,https://plants.usda.gov/plant-profile/CLLI3,https://en.wikipedia.org/wiki/Clermontia_lindseyana
Clethra alnifolia,Coastal Sweetpepperbush,yes,yes,yes,no,yes,yes,late summer,4'-8',4'-6',shrub,7,8,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLAL3,https://plants.usda.gov/plant-profile/CLAL3,https://en.wikipedia.org/wiki/Clethra_alnifolia
Clintonia borealis,Bluebead,yes,no,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,6,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLBO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLBO3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLBO3,https://plants.usda.gov/plant-profile/CLBO3,https://en.wikipedia.org/wiki/Clintonia_borealis
Clintonia uniflora,Bride's Bonnet,yes,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,5,4,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLUN2,https://plants.usda.gov/plant-profile/CLUN2,https://en.wikipedia.org/wiki/Clintonia_uniflora
Clusia rosea,Scotch Attorney,no,yes,yes,no,yes,yes,late spring,10'-20',15'-25',"shrub,tree",6,5,6,8,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLRO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CLRO,https://plants.usda.gov/plant-profile/CLRO,https://en.wikipedia.org/wiki/Clusia_rosea
Cnidoscolus texanus,Texas Bullnettle,no,yes,yes,yes,yes,no,late spring,1'-3',2'-3',garden,4,3,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CNTE,https://plants.usda.gov/plant-profile/CNTE,https://en.wikipedia.org/wiki/Cnidoscolus_texanus
Coccoloba diversifolia,Tietongue,no,yes,yes,no,yes,yes,late spring,20'-40',15'-25',"shrub,tree",7,7,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CODI8,https://plants.usda.gov/plant-profile/CODI8,https://en.wikipedia.org/wiki/Coccoloba_diversifolia
Coccoloba uvifera,Seagrape,no,no,yes,no,yes,yes,late spring,20'-40',10'-20',"shrub,tree",7,8,6,7,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COUV,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COUV,https://plants.usda.gov/plant-profile/COUV,https://en.wikipedia.org/wiki/Coccoloba_uvifera
Coccothrinax argentata,Florida Silver Palm,no,yes,yes,yes,yes,no,late spring,20'-30',6'-10',"shrub,tree",7,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAR,https://plants.usda.gov/plant-profile/COAR,https://en.wikipedia.org/wiki/Coccothrinax_argentata
Collinsia verna,Spring Blue Eyed Mary,yes,yes,no,no,yes,no,early spring,"6""-12""","12""-18""",garden,7,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COVE2,https://plants.usda.gov/plant-profile/COVE2,https://en.wikipedia.org/wiki/Collinsia_verna
Conoclinium coelestinum,Blue Mistflower,no,yes,yes,no,yes,no,late summer,2'-3',2'-3',garden,8,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COCO13,https://plants.usda.gov/plant-profile/COCO13,https://en.wikipedia.org/wiki/Conoclinium_coelestinum
Coprosma ernodeoides,'Aiakanene,no,yes,yes,no,yes,yes,late spring,6'-8',6'-8',shrub,6,4,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COER3,https://plants.usda.gov/plant-profile/COER3,https://en.wikipedia.org/wiki/Coprosma_ernodeoides
Coptis trifolia,Threeleaf Goldthread,yes,no,no,no,yes,no,early spring,"4""-6""","6""-12""",garden,7,2,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COTR2,https://plants.usda.gov/plant-profile/COTR2,https://en.wikipedia.org/wiki/Coptis_trifolia
Cordia borinquensis,Muneco,no,yes,yes,no,yes,yes,late spring,15'-30',10'-15',"shrub,tree",7,7,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COBO3,https://plants.usda.gov/plant-profile/COBO3,
Coreopsis auriculata,Lobed Tickseed,no,yes,yes,no,yes,no,late spring,1'-3',"12""-18""",garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAU,https://plants.usda.gov/plant-profile/COAU,https://en.wikipedia.org/wiki/Coreopsis_auriculata
Coreopsis gigantea,Giant Coreopsis,no,no,yes,yes,yes,no,late spring,3'-10',3'-6',"shrub,garden",7,5,5,5,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COGI,https://plants.usda.gov/plant-profile/COGI,https://en.wikipedia.org/wiki/Coreopsis_gigantea
Coreopsis grandiflora,Largeflower Tickseed,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,3,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGR5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COGR5,https://plants.usda.gov/plant-profile/COGR5,https://en.wikipedia.org/wiki/Coreopsis_grandiflora
Coreopsis lanceolata,Lanceleaf Tickseed,yes,yes,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,7,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COLA5,https://plants.usda.gov/plant-profile/COLA5,https://en.wikipedia.org/wiki/Coreopsis_lanceolata
Coreopsis leavenworthii,Leavenworth's Tickseed,no,yes,yes,no,yes,yes,late spring,1'-3',"12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COLE3,https://plants.usda.gov/plant-profile/COLE3,https://en.wikipedia.org/wiki/Coreopsis_leavenworthii
Coreopsis major,Greater Tickseed,no,no,yes,yes,yes,no,late spring,2'-3',"12""-18""",garden,8,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COMA6,https://plants.usda.gov/plant-profile/COMA6,https://en.wikipedia.org/wiki/Coreopsis_major
Coreopsis palmata,Stiff Tickseed,no,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COPA10,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COPA10,https://plants.usda.gov/plant-profile/COPA10,https://en.wikipedia.org/wiki/Coreopsis_palmata
Coreopsis tinctoria,Golden Tickseed,no,yes,yes,no,yes,no,late spring,1'-3',1'-2',garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COTI3,https://plants.usda.gov/plant-profile/COTI3,https://en.wikipedia.org/wiki/Coreopsis_tinctoria
Coreopsis verticillata,Whorled Tickseed,no,yes,yes,yes,no,no,early summer,"12""-18""","12""-18""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COVE5,https://plants.usda.gov/plant-profile/COVE5,https://en.wikipedia.org/wiki/Coreopsis_verticillata
Cornus alternifolia,Alternateleaf Dogwood,yes,yes,no,no,yes,no,late spring,15'-25',15'-25',"shrub,tree",5,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAL2,https://plants.usda.gov/plant-profile/COAL2,https://en.wikipedia.org/wiki/Cornus_alternifolia
Cornus amomum,Silky Dogwood,yes,yes,no,no,yes,yes,late spring,6'-10',6'-12',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAM2,https://plants.usda.gov/plant-profile/COAM2,https://en.wikipedia.org/wiki/Cornus_amomum
Cornus canadensis,Bunchberry Dogwood,yes,yes,yes,no,yes,no,late spring,"4""-8""",1'-2',"shrub,garden",6,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COCA13,https://plants.usda.gov/plant-profile/COCA13,https://en.wikipedia.org/wiki/Cornus_canadensis
Cornus florida,Flowering Dogwood,yes,yes,no,yes,yes,no,early spring,15'-30',20'-30',"shrub,tree",6,7,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COFL2,https://plants.usda.gov/plant-profile/COFL2,https://en.wikipedia.org/wiki/Cornus_florida
Cornus nuttallii,Pacific Dogwood,yes,yes,yes,yes,yes,no,late spring,15'-40',15'-25',tree,5,7,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CONU4,https://plants.usda.gov/plant-profile/CONU4,https://en.wikipedia.org/wiki/Cornus_nuttallii
Cornus racemosa,Gray Dogwood,yes,yes,yes,no,yes,no,late spring,6'-12',10'-15',shrub,5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CORA6,https://plants.usda.gov/plant-profile/CORA6,https://en.wikipedia.org/wiki/Cornus_racemosa
Cornus sericea,Redosier Dogwood,no,yes,no,no,yes,no,late spring,6'-9',6'-10',"shrub,tree",5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSE16,https://plants.usda.gov/plant-profile/COSE16,https://en.wikipedia.org/wiki/Cornus_sericea
Corydalis sempervirens,Rock Harlequin,no,yes,no,yes,no,no,early spring,"12""-18""","12""-18""",garden,5,4,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSE5,https://plants.usda.gov/plant-profile/COSE5,https://en.wikipedia.org/wiki/Corydalis_sempervirens
Corylus americana,American Hazelnut,yes,no,no,yes,yes,no,early spring,6'-12',8'-12',shrub,6,6,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAM3,https://plants.usda.gov/plant-profile/COAM3,https://en.wikipedia.org/wiki/Corylus_americana
Costus speciosus,Canereed,no,yes,no,no,yes,yes,late summer,6'-8',4'-6',garden,4,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSP8,https://plants.usda.gov/plant-profile/COSP8,https://en.wikipedia.org/wiki/Costus_speciosus
