scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,moisture_source,moisture_source_detail,shade_source,shade_source_detail
Chrysactinia mexicana,Damianita,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHME3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHME3
Chrysobalanus icaco,Coco Plum,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHIC
Chrysogonum virginianum,Green And Gold,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHVI5
Chrysopsis mariana,Maryland Goldenaster,no,no,yes,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHMA14,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHMA14
Chrysopsis texana,Texas Chrysopsis,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Chrysothamnus nauseosus,Rubber Rabbitbrush,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ERNAN5
Cibotium glaucum,Hapu'U,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cimicifuga racemosa,Black Bugbane,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRAR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ACRAR
Circaea lutetiana,Broadleaf Enchanter's Nightshade,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CILU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CILU
Cirsium canescens,Prairie Thistle,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cirsium discolor,Field Thistle,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CIDI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CIDI
Cirsium horridulum,Yellow Thistle,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cirsium texanum,Texas Thistle,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CITE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CITE2
Cirsium undulatum,Wavyleaf Thistle,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Citharexylum caudatum,Juniper Berry,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Citharexylum spinosum,Spiny Fiddlewood,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cladium jamaicense,Jamaica Swamp Sawgrass,no,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLMAJ,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLMAJ
Clarkia amoena,Farewell To Spring,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAM
Clarkia rubicunda,Ruby Chalice Clarkia,no,no,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLRU
Clarkia speciosa,Redspot Clarkia,no,no,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSP
Clarkia unguiculata,Elegant Clarkia,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN
Claytonia caroliniana,Carolina Springbeauty,no,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLCA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLCA
Claytonia lanceolata,Lanceleaf Springbeauty,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLA2
Claytonia perfoliata,Miner's Lettuce,yes,no,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLPE
Claytonia sibirica,Siberian Springbeauty,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLSI2
Claytonia virginica,Virginia Springbeauty,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI3
Clematis ligusticifolia,Western White Clematis,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLLI2
Clematis occidentalis,Western Blue Virginsbower,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLOC2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLOC2
Clematis virginiana,Devil's Darning Needles,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLVI5
Cleome serrulata,Rocky Mountain Beeplant,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Clermontia lindseyana,Hillside Clermontia,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Clethra alnifolia,Coastal Sweetpepperbush,yes,yes,yes,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLAL3
Clintonia borealis,Bluebead,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLBO3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLBO3
Clintonia uniflora,Bride's Bonnet,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLUN2
Clusia rosea,Scotch Attorney,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CLRO
Cnidoscolus texanus,Texas Bullnettle,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Coccoloba diversifolia,Tietongue,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Coccoloba uvifera,Seagrape,no,no,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COUV
Coccothrinax argentata,Florida Silver Palm,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Collinsia verna,Spring Blue Eyed Mary,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE2
Conoclinium coelestinum,Blue Mistflower,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCO13
Coprosma ernodeoides,'Aiakanene,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Coptis trifolia,Threeleaf Goldthread,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTR2
Cordia borinquensis,Muneco,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Coreopsis auriculata,Lobed Tickseed,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAU
Coreopsis gigantea,Giant Coreopsis,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGI
Coreopsis grandiflora,Largeflower Tickseed,no,yes,no,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGR5
Coreopsis lanceolata,Lanceleaf Tickseed,yes,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5
Coreopsis leavenworthii,Leavenworth's Tickseed,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Coreopsis major,Greater Tickseed,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6
Coreopsis palmata,Stiff Tickseed,no,yes,no,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COPA10
Coreopsis tinctoria,Golden Tickseed,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3
Coreopsis verticillata,Whorled Tickseed,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5
Cornus alternifolia,Alternateleaf Dogwood,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2
Cornus amomum,Silky Dogwood,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2
Cornus canadensis,Bunchberry Dogwood,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13
Cornus florida,Flowering Dogwood,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2
Cornus nuttallii,Pacific Dogwood,yes,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4
Cornus racemosa,Gray Dogwood,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6
Cornus sericea,Redosier Dogwood,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16
Corydalis sempervirens,Rock Harlequin,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5
Costus speciosus,Canereed,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Crinum americanum,Seven Sisters,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2
Crotalaria rotundifolia,Rabbitbells,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Ctenium aromaticum,Toothache Grass,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cyanea superba,Mt. Kaala Cyanea,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cylindropuntia acanthocarpa,Buck-Horn Cholla,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cylindropuntia bigelovii,Teddybear Cholla,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9
Cylindropuntia imbricata,Tree Cholla,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cypripedium acaule,Moccasin Flower,yes,yes,no,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3
Cypripedium montanum,Mountain Lady's Slipper,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cypripedium parviflorum,Lesser Yellow Lady's Slipper,no,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19
Cyrilla racemiflora,Swamp Titi,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA
Cyrtandra grayi,Gray's Cyrtandra,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cyrtandra platyphylla,'Ilihia,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Cyrtopodium punctatum,Cowhorn Orchid,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dalea formosa,Featherplume,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO
Dalea frutescens,Black Prairie Clover,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2
Dalea purpurea,Purple Prairie Clover,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5
Darmera peltata,Indian Rhubarb,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE
Dasiphora fruticosa,Shrubby Cinquefoil,no,yes,yes,no,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR6
Dasylirion leiophyllum,Green Sotol,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2
Dasylirion texanum,Texas Sotol,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3
Dasylirion wheeleri,Common Sotol,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2
Datura wrightii,Sacred Thorn-Apple,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2
Delphinium glaucum,Sierra Larkspur,no,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3
Delphinium nuttallianum,Twolobe Larkspur,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2
Dendromecon rigida,Tree Poppy,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI
Deschampsia caespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE
Deschampsia cespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE
Deschampsia flexuosa,Wavy Hairgrass,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEFL
Desmanthus illinoensis,Illinois Bundleflower,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL
Desmodium canadense,Showy Ticktrefoil,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7
Dianella sandwicensis,'Uki'Uki,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dicentra cucullaria,Dutchman's Breeches,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU
Dicentra eximia,Turkey Corn,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX
Dicentra formosa,Pacific Bleeding Heart,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO
Dichondra carolinensis,Carolina Ponysfoot,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dicranopteris linearis,Old World Forkedfern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dieffenbachia maculata,Dumbcane,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dieffenbachia seguine,Dumbcane,no,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Diervilla lonicera,Northern Bush Honeysuckle,yes,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO
Diospyros sandwicensis,Lama,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Diospyros texana,Texas Persimmon,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3
Diospyros virginiana,Common Persimmon,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5
Diplacus aurantiacus,Orange Bush Monkeyflower,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dodecatheon meadia,Pride of Ohio,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME
Dryas integrifolia,Entireleaf Mountain-Avens,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN4,ChatGPT,gpt-4-1106-preview
Dryopteris arguta,Coastal Woodfern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3
Dryopteris carthusiana,Spinulose Woodfern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11
Dryopteris cristata,Crested Woodfern,yes,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4
Dryopteris expansa,Spreading Woodfern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2
Dryopteris filix-mas,Male Fern,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2
Dryopteris glabra,Kilaw,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dryopteris intermedia,Intermediate Woodfern,yes,no,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5
Dryopteris ludoviciana,Southern Woodfern,yes,yes,no,no,yes,yes,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU
Dryopteris marginalis,Marginal Woodfern,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRMA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRMA4
Dryopteris unidentata,Onetooth Woodfern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dryopteris wallichiana,Alpine Woodfern,yes,yes,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dudleya caespitosa,Sealettuce,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dudleya farinosa,Powdery Liveforever,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUFA
Dudleya lanceolata,Lanceleaf Liveforever,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Dudleya pulverulenta,Chalk Dudleya,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUPU
Duranta erecta,Golden Dewdrops,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Echinacea angustifolia,Narrowleaf Purple Coneflower,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECAN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECAN2
Echinacea pallida,Pale Purple Coneflower,no,no,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPA
Echinacea purpurea,Eastern Purple Coneflower,no,yes,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPU
Echinocactus texensis,Horse Crippler,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTE
Echinocereus engelmannii,Engelmann's Hedgehog Cactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECEN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECEN
Echinocereus fasciculatus,Pinkflower Hedgehog Cactus,no,yes,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Echinocereus reichenbachii,Lace Hedgehog Cactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECRE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECRE
Echinocereus triglochidiatus,Kingcup Cactus,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTR
Eleocharis macrostachya,Pale Spikerush,no,yes,yes,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Elymus canadensis,Canada Wildrye,no,yes,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELCA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELCA4
Elymus hystrix,Eastern Bottlebrush Grass,no,yes,yes,yes,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELHY,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELHY
Elymus virginicus,Virginia Wildrye,no,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELVI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ELVI3
Encelia californica,California Brittlebush,no,no,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENCA
Encelia farinosa,Brittlebush,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENFA
Engelmannia peristenia,Engelmann's Daisy,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENPE4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ENPE4
Ephedra antisyphilitica,Clapweed,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPAN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPAN
Ephedra californica,California Jointfir,no,yes,yes,yes,yes,no,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Ephedra nevadensis,Nevada Jointfir,no,no,yes,yes,no,no,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPNE
Ephedra torreyana,Torrey's Jointfir,no,yes,no,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTO
Ephedra trifurca,Longleaf Jointfir,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTR,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPTR
Ephedra viridis,Mormon Tea,no,no,yes,yes,no,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPVI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPVI
Epifagus virginiana,Beechdrops,yes,no,no,no,yes,yes,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview
Epigaea repens,Trailing Arbutus,yes,yes,no,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPRE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=EPRE2
Epilobium angustifolium,Fireweed,no,no,yes,no,yes,no,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHANA2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CHANA2
