scientific_name,common_name,full_shade,part_shade,full_sun,low_moisture,medium_moisture,high_moisture,bloom,height,width,habit,pollinator_rating,bird_rating,spread_rating,deer_resistance_rating,moisture_source,moisture_source_detail,shade_source,shade_source_detail,habit_source,habit_source_detail
Coreopsis gigantea,Giant Coreopsis,no,no,yes,yes,yes,no,late spring,3'-10',3'-6',garden,7,5,5,5,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COGI
Coreopsis grandiflora,Largeflower Tickseed,no,yes,no,no,yes,no,late spring,1'-3',"12""-18""",garden,7,3,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COGR5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COGR5
Coreopsis lanceolata,Lanceleaf Tickseed,yes,yes,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,7,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COLA5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COLA5
Coreopsis leavenworthii,Leavenworth's Tickseed,no,yes,yes,no,yes,yes,late spring,1'-3',"12""-18""",garden,7,5,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COLE3
Coreopsis major,Greater Tickseed,no,no,yes,yes,yes,no,late spring,2'-3',"12""-18""",garden,8,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COMA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COMA6
Coreopsis palmata,Stiff Tickseed,no,yes,no,yes,yes,no,late spring,1'-3',"12""-18""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COPA10,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COPA10
Coreopsis tinctoria,Golden Tickseed,no,yes,yes,no,yes,no,late spring,1'-3',1'-2',garden,7,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COTI3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COTI3
Coreopsis verticillata,Whorled Tickseed,no,yes,yes,yes,no,no,early summer,"12""-18""","12""-18""",garden,7,5,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COVE5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COVE5
Cornus alternifolia,Alternateleaf Dogwood,yes,yes,no,no,yes,no,late spring,15'-25',15'-25',shrub,5,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAL2
Cornus amomum,Silky Dogwood,yes,yes,no,no,yes,yes,late spring,6'-10',6'-12',shrub,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COAM2
Cornus canadensis,Bunchberry Dogwood,yes,yes,yes,no,yes,no,late spring,"4""-8""",1'-2',garden,6,5,8,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COCA13,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COCA13
Cornus florida,Flowering Dogwood,yes,yes,no,yes,yes,no,early spring,15'-30',20'-30',shrub,6,7,2,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COFL2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COFL2
Cornus nuttallii,Pacific Dogwood,yes,yes,yes,yes,yes,no,late spring,15'-40',15'-25',tree,5,7,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CONU4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CONU4
Cornus racemosa,Gray Dogwood,yes,yes,yes,no,yes,no,late spring,6'-12',10'-15',shrub,5,7,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CORA6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CORA6
Cornus sericea,Redosier Dogwood,no,yes,no,no,yes,no,late spring,6'-9',6'-10',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE16,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSE16
Corydalis sempervirens,Rock Harlequin,no,yes,no,yes,no,no,early spring,"12""-18""","12""-18""",garden,5,4,6,5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=COSE5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSE5
Costus speciosus,Canereed,no,yes,no,no,yes,yes,late summer,6'-8',4'-6',garden,4,5,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=COSP8
Crinum americanum,Seven Sisters,no,yes,no,no,no,yes,late spring,2'-4',3'-5',garden,3,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CRAM2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CRAM2
Crotalaria rotundifolia,Rabbitbells,no,yes,yes,no,yes,yes,late spring,"12""-18""","12""-18""",garden,8,4,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CRRO5
Ctenium aromaticum,Toothache Grass,no,yes,yes,no,yes,yes,late spring,"12""-24""","12""-18""",grass,4,2,8,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CTAR
Cyanea superba,Mt. Kaala Cyanea,yes,yes,no,no,yes,yes,late spring,"12""-18""",6'-8',tree,2,2,9,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYSU8
Cylindropuntia acanthocarpa,Buck-Horn Cholla,no,yes,yes,yes,no,no,late spring,6'-10',4'-6',shrub,7,5,7,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYAC8
Cylindropuntia bigelovii,Teddybear Cholla,no,no,yes,yes,no,no,late spring,3'-5',3'-5',garden,6,5,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYBI9,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYBI9
Cylindropuntia imbricata,Tree Cholla,no,yes,yes,yes,no,no,late spring,6'-15',6'-10',shrub,6,6,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYIM2
Cypripedium acaule,Moccasin Flower,yes,yes,no,yes,yes,no,late spring,"6""-15""","12""-18""",garden,6,4,2,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYAC3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYAC3
Cypripedium montanum,Mountain Lady's Slipper,no,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,7,5,2,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYMO2
Cypripedium parviflorum,Lesser Yellow Lady's Slipper,no,yes,no,no,yes,yes,late spring,1'-2',"12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYPA19,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPA19
Cyrilla racemiflora,Swamp Titi,no,yes,no,no,no,yes,late spring,6'-10',6'-10',shrub,5,7,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=CYRA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYRA
Cyrtandra grayi,Gray's Cyrtandra,yes,yes,no,no,yes,yes,late spring,2'-4',2'-3',shrub,7,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYGR12
Cyrtandra platyphylla,'Ilihia,yes,yes,no,no,yes,yes,late spring,6'-8',6'-8',shrub,3,3,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPL5
Cyrtopodium punctatum,Cowhorn Orchid,no,yes,yes,no,yes,yes,late spring,2'-4',"12""-18""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=CYPU4
Dalea formosa,Featherplume,no,no,yes,yes,no,no,late spring,1'-3',2'-3',garden,8,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFO
Dalea frutescens,Black Prairie Clover,no,no,yes,yes,no,no,late spring,1'-3',3'-5',garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFR2
Dalea purpurea,Purple Prairie Clover,no,no,yes,yes,no,no,late spring,1'-3',1'-2',garden,7,5,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPU5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAPU5
Darmera peltata,Indian Rhubarb,no,yes,no,no,no,yes,N/A,3'-6',"24""-36""",garden,3,5,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAPE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAPE
Dasiphora fruticosa,Shrubby Cinquefoil,no,yes,yes,no,yes,no,late spring,2'-4',3'-5',shrub,7,7,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAFR6,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAFR6
Dasylirion leiophyllum,Green Sotol,no,no,yes,yes,no,no,late spring,3'-6',3'-5',garden,3,5,4,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DALE2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DALE2
Dasylirion texanum,Texas Sotol,no,no,yes,yes,no,no,late spring,3'-8',3'-6',garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DATE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DATE3
Dasylirion wheeleri,Common Sotol,no,no,yes,yes,no,no,late spring,2'-4',3'-6',garden,4,5,2,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWH2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAWH2
Datura wrightii,Sacred Thorn-Apple,no,yes,yes,yes,no,no,late spring,3'-6',3'-6',garden,7,3,8,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DAWR2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DAWR2
Delphinium glaucum,Sierra Larkspur,no,yes,no,no,yes,yes,late spring,2'-3',"12""-18""",garden,8,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEGL3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEGL3
Delphinium nuttallianum,Twolobe Larkspur,no,no,yes,yes,no,no,late spring,1'-3',"12""-18""",garden,7,4,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DENU2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DENU2
Dendromecon rigida,Tree Poppy,no,no,yes,yes,no,no,late spring,6'-10',3'-6',shrub,7,4,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DERI,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DERI
Deschampsia caespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,late spring,1'-3',1'-2',grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECE
Deschampsia cespitosa,Tufted Hairgrass,no,yes,no,no,no,yes,late spring,1'-3',1'-2',grass,5,7,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECE
Deschampsia flexuosa,Wavy Hairgrass,no,yes,no,no,yes,yes,late spring,"12""-24""","12""-18""",grass,5,3,6,6,ChatGPT,gpt-4-1106-preview,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEFL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEFL
Desmanthus illinoensis,Illinois Bundleflower,no,no,yes,no,yes,no,late spring,2'-5',2'-4',garden,7,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DEIL,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DEIL
Desmodium canadense,Showy Ticktrefoil,no,no,yes,yes,yes,no,late spring,2'-4',2'-3',garden,5,4,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DECA7,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DECA7
Dianella sandwicensis,'Uki'Uki,no,yes,yes,no,yes,yes,late spring,"12""-18""",6'-8',garden,8,5,5,9,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISA6
Dicentra cucullaria,Dutchman's Breeches,yes,yes,yes,no,yes,no,early spring,"6""-12""","6""-12""",garden,4,2,6,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DICU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DICU
Dicentra eximia,Turkey Corn,yes,yes,no,no,yes,no,late spring,"12""-24""","12""-18""",garden,7,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIEX,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIEX
Dicentra formosa,Pacific Bleeding Heart,yes,yes,yes,no,yes,no,early spring,1'-3',"24""-36""",garden,5,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIFO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIFO
Dichondra carolinensis,Carolina Ponysfoot,yes,yes,no,no,yes,yes,late spring,"6""-12""","12""-18""",garden,5,5,5,5,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DICA3
Dicranopteris linearis,Old World Forkedfern,yes,yes,no,no,yes,yes,N/A,2'-3',"12""-18""",garden,2,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DILI
Dieffenbachia maculata,Dumbcane,no,yes,no,no,yes,yes,late spring,3'-6',2'-3',garden,6,5,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISE7
Dieffenbachia seguine,Dumbcane,no,yes,no,no,yes,yes,N/A,3'-10',2'-3',garden,2,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISE7
Diervilla lonicera,Northern Bush Honeysuckle,yes,yes,no,yes,no,no,late spring,6'-10',6'-10',shrub,5,5,9,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DILO,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DILO
Diospyros sandwicensis,Lama,no,yes,yes,no,yes,yes,late spring,6'-8',6'-8',tree,7,8,6,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DISA10
Diospyros texana,Texas Persimmon,no,yes,yes,yes,no,no,late spring,10'-20',10'-20',shrub,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DITE3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DITE3
Diospyros virginiana,Common Persimmon,no,yes,no,yes,no,no,late spring,15'-30',15'-25',tree,7,7,7,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DIVI5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIVI5
Diplacus aurantiacus,Orange Bush Monkeyflower,no,yes,yes,yes,yes,no,late spring,1'-3',"12""-24""",garden,7,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DIAU
Dodecatheon meadia,Pride of Ohio,no,yes,no,no,yes,no,late spring,"12""-18""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DOME,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DOME
Dryas integrifolia,Entireleaf Mountain-Avens,no,yes,yes,yes,yes,no,N/A,"12""-18""",6'-8',garden,5,7,6,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN4,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRIN4
Dryopteris arguta,Coastal Woodfern,yes,yes,no,no,yes,no,N/A,2'-3',"24""-36""",garden,3,4,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRAR3,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRAR3
Dryopteris carthusiana,Spinulose Woodfern,yes,yes,no,no,yes,no,N/A,"12""-24""","12""-18""",garden,5,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCA11,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRCA11
Dryopteris cristata,Crested Woodfern,yes,yes,yes,no,yes,no,N/A,1'-3',"12""-18""",garden,3,5,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRCR4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRCR4
Dryopteris expansa,Spreading Woodfern,yes,yes,no,no,yes,no,N/A,1'-3',"24""-36""",garden,5,5,6,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DREX2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DREX2
Dryopteris filix-mas,Male Fern,no,yes,no,no,yes,no,N/A,2'-4',"24""-36""",garden,4,3,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRFI2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRFI2
Dryopteris glabra,Kilaw,yes,yes,no,no,yes,yes,N/A,1'-3',"18""-24""",garden,3,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRGL3
Dryopteris intermedia,Intermediate Woodfern,yes,no,no,no,yes,no,N/A,1'-3',"12""-18""",garden,6,5,4,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRIN5,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRIN5
Dryopteris ludoviciana,Southern Woodfern,yes,yes,no,no,yes,yes,N/A,1'-3',"24""-36""",garden,5,6,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRLU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRLU
Dryopteris marginalis,Marginal Woodfern,yes,yes,no,no,yes,no,N/A,1'-3',"12""-18""",garden,4,3,7,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRMA4,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DRMA4,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRMA4
Dryopteris unidentata,Onetooth Woodfern,yes,yes,no,no,yes,yes,N/A,1'-3',"12""-18""",garden,5,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRUN
Dryopteris wallichiana,Alpine Woodfern,yes,yes,no,no,yes,yes,N/A,2'-4',"18""-24""",garden,7,5,5,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DRWA
Dudleya caespitosa,Sealettuce,no,yes,yes,yes,yes,no,late spring,"6""-12""","6""-12""",garden,5,2,5,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DUCA4
Dudleya farinosa,Powdery Liveforever,no,yes,no,yes,no,no,N/A,"12""-18""","12""-18""",garden,4,2,5,6,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUFA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUFA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DUFA
Dudleya lanceolata,Lanceleaf Liveforever,no,yes,yes,yes,yes,no,late spring,"6""-12""","12""-18""",garden,4,2,6,7,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DULA
Dudleya pulverulenta,Chalk Dudleya,no,yes,no,yes,no,no,late spring,"6""-12""","12""-18""",garden,4,2,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=DUPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DUPU
Duranta erecta,Golden Dewdrops,no,yes,yes,no,yes,yes,late spring,6'-12',6'-8',shrub,5,5,6,6,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=DUER
Echinacea angustifolia,Narrowleaf Purple Coneflower,no,yes,yes,yes,no,no,late spring,2'-5',"18""-24""",garden,7,5,4,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECAN2,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECAN2,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECAN2
Echinacea pallida,Pale Purple Coneflower,no,no,yes,yes,yes,no,late spring,2'-4',"18""-24""",garden,7,6,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPA,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPA,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECPA
Echinacea purpurea,Eastern Purple Coneflower,no,yes,yes,yes,no,no,late spring,2'-5',"18""-24""",garden,7,7,5,8,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPU,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECPU,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECPU
Echinocactus texensis,Horse Crippler,no,no,yes,yes,no,no,late spring,2'-5',3'-6',shrub,4,2,5,9,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTE,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECTE,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECTE
Echinocereus engelmannii,Engelmann's Hedgehog Cactus,no,no,yes,yes,no,no,late spring,1'-3',1'-2',shrub,5,7,5,7,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECEN,Wildflower,https://www.wildflower.org/plants/result.php?id_plant=ECEN,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECEN
Echinocereus fasciculatus,Pinkflower Hedgehog Cactus,no,yes,yes,yes,no,no,late spring,1'-3',1'-2',shrub,7,7,4,8,ChatGPT,gpt-4-1106-preview,ChatGPT,gpt-4-1106-preview,USDA,https://plantsservices.sc.egov.usda.gov/api/PlantProfile?symbol=ECFA
